,word,count
116,comput,1742
10,gmt,1259
1,c,1245
21,page,1171
138,scienc,1049
22,system,1031
140,univers,922
87,1996,898
23,program,793
4,server,781
20,home,762
6,date,724
11,contenttyp,671
12,texthtml,671
239,research,633
13,contentlength,587
15,lastmodifi,587
101,inform,539
33,cours,525
120,us,520
3,10,516
137,depart,516
277,work,496
150,will,484
441,project,474
5926,austin,473
448,interest,462
1382,engin,438
2,mimevers,435
5,cern30,433
436,student,379
662,mondai,376
62,offic,374
203,class,362
386,web,356
1725,1995,355
35,lectur,354
168,languag,342
276,can,336
45,1,332
64,wednesdai,324
1646,parallel,313
1370,softwar,311
43,assign,310
84,nov,305
81,last,303
139,cornel,301
44,homework,294
8666,cse,283
312,also,282
2801,texa,281
240,paper,279
60,email,276
938,current,274
24,oper,267
40,link,267
428,distribut,267
31,new,263
197,time,263
525,algorithm,262
855,thu,255
1705,network,252
46,2,247
2621,washington,246
166,design,245
368,mai,232
1632,21,232
50,solut,224
36,note,223
504,problem,221
8665,ncsa142,220
285,avail,214
2190,m,214
7322,6-Jan-97,211
32,group,207
1572,phd,207
338,read,206
694,im,199
1480,graduat,199
398,postscript,198
16,tuesdai,197
47,3,196
324,list,193
231,1994,192
63,hour,191
1387,address,189
154,on,185
158,data,183
434,implement,183
476,fall,183
538,,183
453,develop,181
928,public,181
944,compil,180
48,4,177
469,20-Nov-96,176
2499,acm,176
908,professor,175
286,due,172
2620,seattl,172
495,updat,171
191,gener,170
97,document,169
271,final,168
102,schedul,166
1414,proceed,166
124,file,165
156,includ,165
267,exam,165
57,hall,163
541,applic,163
306,learn,162
175,process,161
2630,j,161
1606,multimedia,160
1932,512,159
159,model,157
58,phone,155
72,thursdai,155
135,databas,155
948,machin,152
1688,architectur,151
155,topic,150
515,mathemat,150
51,5,148
1413,confer,146
623,contact,145
226,see,144
1689,year,143
1120,b,140
2372,graphic,139
570,like,138
141,spring,136
28,p,135
105,handout,135
410,code,135
5927,tx,134
259,mail,133
331,get,133
524,analysi,132
53,ta,131
385,perform,130
1691,support,130
949,recent,129
56,upson,128
4052,usa,128
200,text,126
756,welcom,126
1073,theori,126
2776,intern,126
1458,area,125
536,version,124
608,lab,123
502,96,121
1231,onlin,120
3467,fax,120
65,fridai,119
1385,commun,119
433,studi,116
1395,d,116
1493,1993,116
195,construct,115
363,april,115
838,java,115
8728,sieg,115
308,pleas,114
461,report,114
873,object,114
480,click,113
2712,r,113
505,now,112
2432,imag,112
512,well,111
288,set,110
639,novemb,110
1265,intellig,110
1397,e,110
323,first,109
142,grade,108
1549,logic,108
82,modifi,107
1740,technologi,107
2713,ieee,107
3587,internet,107
475,homepag,106
602,provid,105
638,octob,105
2079,method,105
8746,wa,105
1442,associ,104
4984,ut,104
216,book,103
145,introduct,102
3603,607,102
202,materi,101
446,person,101
7391,tai,101
249,teach,100
282,member,100
523,techniqu,100
462,present,99
762,site,99
176,part,98
374,look,98
2636,symposium,98
204,place,97
2952,ithaca,97
3574,www,97
39,structur,96
390,stuff,96
1247,search,96
1542,tool,96
2697,master,96
241,instructor,95
258,send,95
463,go,95
483,info,95
854,check,95
890,number,95
1354,206,95
2798,school,95
758,make,94
1365,manag,94
1386,activ,94
1415,librari,94
1726,video,94
152,two,93
169,optim,93
1023,environ,93
3200,html,93
49,6,92
178,find,92
3339,robot,92
3893,resum,92
225,requir,91
577,world,91
1412,journal,91
3440,pictur,91
532,test,88
2566,high,88
3228,pp,88
1054,memori,87
112,question,86
278,peopl,86
1445,interfac,86
2623,workshop,86
437,take,85
617,u,84
1264,artifici,84
387,resourc,83
634,septemb,83
3398,vol,83
125,specif,82
393,start,82
1505,oct,82
2457,ny,82
2590,committe,82
3067,l,82
1074,center,81
1745,w,81
2458,educ,81
2693,protocol,81
42,dynam,80
250,assist,80
477,run,80
3804,taylor,80
161,relat,79
335,refer,79
510,academ,79
1784,messag,79
2796,technic,79
2939,1992,79
3410,quarter,79
119,exampl,78
894,formal,78
930,t,78
1682,issu,78
2602,nation,78
3609,nbsp,78
9162,uw,78
1439,appear,77
2582,servic,77
367,advanc,76
459,plan,76
607,reason,76
5049,thing,76
92,select,75
107,format,75
458,descript,75
1532,call,75
173,control,74
303,know,74
848,access,74
984,colleg,74
1923,extens,74
144,summer,73
304,good,73
2567,degre,73
7,sundai,72
157,follow,72
416,just,72
484,section,72
2665,realtim,72
3851,china,72
418,come,71
466,comment,71
627,sinc,71
270,20,70
815,view,70
924,meet,70
1269,move,70
1394,user,70
3996,h,70
766,complet,69
1025,state,69
1428,build,69
2609,institut,69
148,cover,68
646,decemb,68
1001,95,68
1227,visual,68
1263,foundat,68
2352,faculti,68
4500,box,68
34,syllabu,67
284,receiv,67
313,write,67
326,wai,67
409,sourc,67
431,practic,67
301,dont,66
332,back,66
347,8,66
357,march,66
663,dai,66
925,help,66
1404,review,66
3256,lisp,66
224,1991,65
455,interact,65
556,mani,65
3880,iv,65
9842,2124,65
2067,simul,64
2783,award,64
8745,352350,64
199,automat,63
281,name,63
290,guid,63
355,9,63
531,experi,63
1237,david,63
2215,june,63
179,larg,62
268,midterm,62
352,7,62
358,12,62
714,need,62
2804,visit,62
4560,chines,62
350,13,61
381,respons,61
1565,scheme,61
8684,autumn,61
359,11,60
444,complex,60
858,here,60
955,base,60
83,tue,59
490,contain,59
558,scientif,59
676,addit,59
3429,thesi,59
8205,bershad,59
